zip,est,lat,lng,city,state_name
97754,1,44.13577,-120.52848,Prineville,Oregon
97756,1,44.28079,-121.19335,Redmond,Oregon
97759,1,44.44428,-121.76823,Sisters,Oregon
97801,1,45.67317,-118.83362,Pendleton,Oregon
97814,1,44.80075,-117.77034,Baker City,Oregon
97838,1,45.85266,-119.28878,Hermiston,Oregon
97850,2,45.30689,-118.13265,La Grande,Oregon
97862,1,45.92712,-118.31797,Milton Freewater,Oregon
97914,1,44.11085,-117.07383,Ontario,Oregon
98001,1,47.30919,-122.26426,Auburn,Washington
98003,2,47.30596,-122.31465,Federal Way,Washington
98004,2,47.61865,-122.20548,Bellevue,Washington
98006,1,47.55772,-122.14957,Bellevue,Washington
98020,1,47.80015,-122.37267,Edmonds,Washington
98029,1,47.5576,-122.0091,Issaquah,Washington
98032,1,47.3922,-122.25819,Kent,Washington
98033,1,47.67616,-122.19267,Kirkland,Washington
98037,2,47.83873,-122.28463,Lynnwood,Washington
98043,1,47.7921,-122.30758,Mountlake Terrace,Washington
98045,1,47.48276,-121.65678,North Bend,Washington
98052,2,47.68148,-122.1203,Redmond,Washington
98055,1,47.44775,-122.20205,Renton,Washington
98057,1,47.47188,-122.21961,Renton,Washington
98070,1,47.41219,-122.4726,Vashon,Washington
98072,1,47.76151,-122.13153,Woodinville,Washington
98101,2,47.61119,-122.33454,Seattle,Washington
98102,1,47.63627,-122.32337,Seattle,Washington
98103,2,47.6732,-122.34258,Seattle,Washington
98105,4,47.66094,-122.28321,Seattle,Washington
98107,1,47.66757,-122.37789,Seattle,Washington
98109,1,47.63128,-122.34486,Seattle,Washington
98110,3,47.64389,-122.54335,Bainbridge Island,Washington
98112,1,47.63242,-122.28732,Seattle,Washington
98116,2,47.57399,-122.39503,Seattle,Washington
98118,1,47.54235,-122.26872,Seattle,Washington
98119,1,47.63943,-122.36932,Seattle,Washington
98121,1,47.61548,-122.34668,Seattle,Washington
98122,3,47.60985,-122.29569,Seattle,Washington
98125,1,47.71706,-122.29969,Seattle,Washington
98133,1,47.7399,-122.34432,Seattle,Washington
98155,1,47.75609,-122.30039,Seattle,Washington
98188,2,47.44754,-122.27398,Seattle,Washington
98208,1,47.90072,-122.18852,Everett,Washington
98221,1,48.50401,-122.65435,Anacortes,Washington
98225,1,48.75461,-122.50307,Bellingham,Washington
98226,2,48.80064,-122.42299,Bellingham,Washington
98233,1,48.50309,-122.35102,Burlington,Washington
98245,1,48.66241,-122.91616,Eastsound,Washington
98250,1,48.55264,-123.09631,Friday Harbor,Washington
98260,1,48.03074,-122.45106,Langley,Washington
98270,1,48.05952,-122.1443,Marysville,Washington
98272,1,47.85834,-121.88457,Monroe,Washington
98277,1,48.31688,-122.63152,Oak Harbor,Washington
98292,1,48.22455,-122.3032,Stanwood,Washington
98310,2,47.58939,-122.6175,Bremerton,Washington
98335,1,47.29909,-122.61911,Gig Harbor,Washington
98337,1,47.56345,-122.63405,Bremerton,Washington
98366,1,47.53732,-122.58647,Port Orchard,Washington
98367,1,47.46141,-122.67662,Port Orchard,Washington
98368,4,48.03879,-122.84406,Port Townsend,Washington
98370,1,47.75114,-122.62373,Poulsbo,Washington
98373,2,47.14761,-122.32506,Puyallup,Washington
98383,2,47.66212,-122.71652,Silverdale,Washington
98390,1,47.21195,-122.22894,Sumner,Washington
98402,1,47.25021,-122.44056,Tacoma,Washington
98407,2,47.28889,-122.5111,Tacoma,Washington
98499,2,47.16662,-122.50624,Lakewood,Washington
98501,1,46.9783,-122.86989,Olympia,Washington
98502,1,47.08466,-123.02958,Olympia,Washington
98516,1,47.09647,-122.78265,Olympia,Washington
98520,1,46.99478,-123.81054,Aberdeen,Washington
98532,1,46.63628,-123.03444,Chehalis,Washington
98569,1,47.00206,-124.15479,Ocean Shores,Washington
98584,2,47.24608,-123.16209,Shelton,Washington
98597,1,46.85241,-122.49212,Yelm,Washington
98604,1,45.80013,-122.5054,Battle Ground,Washington
98607,1,45.64395,-122.38242,Camas,Washington
98626,1,46.15317,-122.78564,Kelso,Washington
98632,1,46.21223,-123.06855,Longview,Washington
98660,2,45.6866,-122.73152,Vancouver,Washington
98662,2,45.68911,-122.57742,Vancouver,Washington
98665,1,45.68155,-122.65417,Vancouver,Washington
98683,2,45.6027,-122.50984,Vancouver,Washington
98801,1,47.43183,-120.34356,Wenatchee,Washington
98823,1,47.33853,-119.63536,Ephrata,Washington
98837,1,47.14809,-119.3163,Moses Lake,Washington
98841,1,48.37602,-119.29817,Omak,Washington
98901,1,46.66935,-120.33816,Yakima,Washington
98902,1,46.59778,-120.53393,Yakima,Washington
98903,1,46.54807,-120.90226,Yakima,Washington
98926,2,46.99054,-120.34902,Ellensburg,Washington
98941,1,47.22464,-121.00021,Roslyn,Washington
98944,1,46.49998,-119.66533,Sunnyside,Washington
99114,2,48.66067,-117.74333,Colville,Washington
99153,1,48.90951,-117.25229,Metaline Falls,Washington
99156,1,48.16211,-117.18826,Newport,Washington
99163,1,46.72798,-117.21654,Pullman,Washington
99201,1,47.66271,-117.43609,Spokane,Washington
99205,1,47.69657,-117.44609,Spokane,Washington
99207,1,47.68941,-117.38911,Spokane,Washington
99216,1,47.68142,-117.20826,Spokane,Washington
99218,1,47.75894,-117.4087,Spokane,Washington
99224,1,47.64729,-117.53552,Spokane,Washington
99301,1,46.39184,-118.93509,Pasco,Washington
99326,1,46.66705,-118.83769,Connell,Washington
99336,2,46.21302,-119.17954,Kennewick,Washington
99337,1,46.06235,-119.09127,Kennewick,Washington
99344,1,46.82223,-119.17221,Othello,Washington
99352,1,46.24199,-119.29067,Richland,Washington
99362,1,46.08727,-118.31269,Walla Walla,Washington
99501,1,61.22005,-149.85872,Anchorage,Alaska
99503,2,61.90744,-156.85203,Anchorage,Alaska
99504,2,61.19195,-149.64255,Anchorage,Alaska
99515,1,61.11733,-149.88894,Anchorage,Alaska
99603,1,59.52364,-151.22855,Homer,Alaska
99611,1,60.74777,-150.89,Kenai,Alaska
99615,1,57.57705,-153.39119,Kodiak,Alaska
99654,1,61.607,-149.41443,Wasilla,Alaska
99669,1,60.41497,-151.00207,Soldotna,Alaska
99701,1,67.25435,-149.87754,Fairbanks,Alaska
99801,3,58.39785,-134.05472,Juneau,Alaska
99901,1,55.6227,-131.67157,Ketchikan,Alaska
99999,1,,,[],[]
